src,tgt
"/* { dg-do compile } */
/* { dg-options ""-std=c99 -O3 -mfma"" } */

extern double fma (double, double, double);
void fun() __attribute__((target(""fma"")));

void 
other_fun(double *restrict out, double * restrict a, double * restrict b, double * restrict c, int n)
{
    int i;
    for (i = 0; i < n; i++) {
        out[i] = fma(a[i], b[i], c[i]);
    }   
}

/* { dg-final { scan-assembler ""vfmadd"" } } */
","/* { dg-do compile } */
/* { dg-options ""-std=c99 -O3 -mfma"" } */

extern double fma (double, double, double);
void fun() __attribute__((target(""fma"")));

void 
other_fun(double *restrict out, double * restrict a, double * restrict b, double * restrict c, int n)
{
    int i;
    for (i = 0; i < n; i++) {
        out[i] = fma(a[i], b[i], c[i]);
    }   
}

/* { dg-final { scan-assembler ""vfmadd"" } } */
"
"
const double dnan = 1.0/0.0 - 1.0/0.0;
double x = 1.0;

extern void link_error (void);
extern void abort (void);

main ()
{
#if ! defined (__vax__) && ! defined (_CRAY)
  /* NaN is an IEEE unordered operand.  All these test should be false.  */
  if (dnan == dnan)
    link_error ();
  if (dnan != x)
    x = 1.0;
  else
    link_error ();

  if (dnan < x)
    link_error ();
  if (dnan > x)
    link_error ();
  if (dnan <= x)
    link_error ();
  if (dnan >= x)
    link_error ();
  if (dnan == x)
    link_error ();
#endif
  exit (0);
}

#ifndef __OPTIMIZE__
void link_error (void)
{
  abort ();
}
#endif

","
const double dnan = 1.0/0.0 - 1.0/0.0;
double x = 1.0;

extern void link_error (void);
extern void abort (void);

main ()
{
#if ! defined (__vax__) && ! defined (_CRAY)
  /* NaN is an IEEE unordered operand.  All these test should be false.  */
  if (dnan == dnan)
    link_error ();
  if (dnan != x)
    x = 1.0;
  else
    link_error ();

  if (dnan < x)
    link_error ();
  if (dnan > x)
    link_error ();
  if (dnan <= x)
    link_error ();
  if (dnan >= x)
    link_error ();
  if (dnan == x)
    link_error ();
#endif
  exit (0);
}

#ifndef __OPTIMIZE__
void link_error (void)
{
  abort ();
}
#endif

"
"/* PR middle-end/38981 */
/* Reporter: Kamaraju Kusumanchi <kamaraju@gmail.com> */

struct d_info
{
  int **subs;
};

static int *
d_substitution (struct d_info *di, int prefix)
{
  char c;

	c='_';

  if (c == '_')
    {
      unsigned int id;

      if (c != '_')
	{
	  do
	    {
	      unsigned int new_id;

	      if (new_id < id)
		return 0;
	      id = new_id;
	    }
	  while (c != '_');
	}



      return di->subs[id];
    }
  else
    {
      int verbose;
      int code;
      int simple_len;

	code=0;
	simple_len=0;
	verbose=0;
      if (! code && prefix)
	{
	  char peek;
		peek='A';

	  if (peek == 'C' || peek == 'D')
	    verbose = 1;
	}

	      if (verbose)
		{
		  code = simple_len;
		}

    }
}
","/* PR middle-end/38981 */
/* Reporter: Kamaraju Kusumanchi <kamaraju@gmail.com> */

struct d_info
{
  int **subs;
};

static int *
d_substitution (struct d_info *di, int prefix)
{
  char c;

	c='_';

  if (c == '_')
    {
      unsigned int id;

      if (c != '_')
	{
	  do
	    {
	      unsigned int new_id;

	      if (new_id < id)
		return 0;
	      id = new_id;
	    }
	  while (c != '_');
	}



      return di->subs[id];
    }
  else
    {
      int verbose;
      int code;
      int simple_len;

	code=0;
	simple_len=0;
	verbose=0;
      if (! code && prefix)
	{
	  char peek;
		peek='A';

	  if (peek == 'C' || peek == 'D')
	    verbose = 1;
	}

	      if (verbose)
		{
		  code = simple_len;
		}

    }
}
"
"/* PR target/53759 */
/* { dg-do compile } */
/* { dg-options ""-O2 -mavx"" } */

#include <xmmintrin.h>

void
foo (__m128 *x, __m64 *y)
{
  __m128 a = _mm_setzero_ps ();
  __m128 b = _mm_loadl_pi (a, y);
  *x = _mm_add_ps (b, b);
}

/* { dg-final { scan-assembler ""vmovlps\[ \\t\]"" } } */
/* { dg-final { scan-assembler-not ""vshufps\[ \\t\]"" } } */
","/* PR target/53759 */
/* { dg-do compile } */
/* { dg-options ""-O2 -mavx"" } */

#include <xmmintrin.h>

void
foo (__m128 *x, __m64 *y)
{
  __m128 a = _mm_setzero_ps ();
  __m128 b = _mm_loadl_pi (a, y);
  *x = _mm_add_ps (b, b);
}

/* { dg-final { scan-assembler ""vmovlps\[ \\t\]"" } } */
/* { dg-final { scan-assembler-not ""vshufps\[ \\t\]"" } } */
"
"/* { dg-do compile } */ 
/* { dg-options ""-O2 -fdump-tree-pre-stats"" } */
double cos (double) __attribute__ ((const));
double sin (double) __attribute__ ((const));
double f(double a)
{
  double b;
  double c,d;
  double (*fp) (double) __attribute__ ((const));
  /* Partially redundant call */
  if (a < 2.0)
    {
      fp = sin;
      c = fp (a);
    }
  else
    {
      c = 1.0; 
      fp = cos;
    }
  d = fp (a);
  return d + c;
}

/* { dg-final { scan-tree-dump-times ""Eliminated: 1"" 1 ""pre""} } */
","/* { dg-do compile } */ 
/* { dg-options ""-O2 -fdump-tree-pre-stats"" } */
double cos (double) __attribute__ ((const));
double sin (double) __attribute__ ((const));
double f(double a)
{
  double b;
  double c,d;
  double (*fp) (double) __attribute__ ((const));
  /* Partially redundant call */
  if (a < 2.0)
    {
      fp = sin;
      c = fp (a);
    }
  else
    {
      c = 1.0; 
      fp = cos;
    }
  d = fp (a);
  return d + c;
}

/* { dg-final { scan-tree-dump-times ""Eliminated: 1"" 1 ""pre""} } */
"
"/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power9"" } } */
/* { dg-require-effective-target powerpc_p9vector_ok } */
/* { dg-skip-if """" { powerpc*-*-aix* } } */
/* { dg-options ""-mcpu=power9"" } */

/* This test should succeed on both 32- and 64-bit configurations.  */
#include <altivec.h>

int doTestBCDSignificance (_Decimal64 *p)
{
  _Decimal64 source = *p;

  return __builtin_dfp_dtstsfi_ov (5, source);
}

/* { dg-final { scan-assembler	   ""dtstsfi"" } } */
","/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power9"" } } */
/* { dg-require-effective-target powerpc_p9vector_ok } */
/* { dg-skip-if """" { powerpc*-*-aix* } } */
/* { dg-options ""-mcpu=power9"" } */

/* This test should succeed on both 32- and 64-bit configurations.  */
#include <altivec.h>

int doTestBCDSignificance (_Decimal64 *p)
{
  _Decimal64 source = *p;

  return __builtin_dfp_dtstsfi_ov (5, source);
}

/* { dg-final { scan-assembler	   ""dtstsfi"" } } */
"
"#include <arm_neon.h>

/* { dg-do compile } */
/* { dg-skip-if """" { *-*-* } { ""-fno-fat-lto-objects"" } } */
/* { dg-skip-if """" { arm*-*-* } } */

float64x1_t
f_vmulx_laneq_f64 (float64x1_t v1, float64x2_t v2)
{
  float64x1_t res;
  /* { dg-error ""lane -1 out of range 0 - 1"" """" {target *-*-*} 0 } */
  res = vmulx_laneq_f64 (v1, v2, -1);
  /* { dg-error ""lane 2 out of range 0 - 1"" """" {target *-*-*} 0 } */
  res = vmulx_laneq_f64 (v1, v2, 2);
  return res;
}
","#include <arm_neon.h>

/* { dg-do compile } */
/* { dg-skip-if """" { *-*-* } { ""-fno-fat-lto-objects"" } } */
/* { dg-skip-if """" { arm*-*-* } } */

float64x1_t
f_vmulx_laneq_f64 (float64x1_t v1, float64x2_t v2)
{
  float64x1_t res;
  /* { dg-error ""lane -1 out of range 0 - 1"" """" {target *-*-*} 0 } */
  res = vmulx_laneq_f64 (v1, v2, -1);
  /* { dg-error ""lane 2 out of range 0 - 1"" """" {target *-*-*} 0 } */
  res = vmulx_laneq_f64 (v1, v2, 2);
  return res;
}
"
"#include <stdlib.h>
/* interopse with myftype_1 */
typedef struct {
   signed char chr;
   signed char chr2;
} myctype_t;


extern void abort(void);
void types_test(void);
/* declared in the fortran module */
extern myctype_t myVar;

int main(int argc, char **argv)
{
   myctype_t *cchr;
   asm("""":""=r""(cchr):""0""(&myVar));
   cchr->chr = 1;
   cchr->chr2 = 2;

   types_test();

   if(cchr->chr != 2)
      abort();
   if(cchr->chr2 != 2)
      abort();
   myVar.chr2 = 3;
   types_test();

   if(myVar.chr != 3)
      abort();
   if(myVar.chr2 != 3)
      abort();
   return 0;
}

","#include <stdlib.h>
/* interopse with myftype_1 */
typedef struct {
   signed char chr;
   signed char chr2;
} myctype_t;


extern void abort(void);
void types_test(void);
/* declared in the fortran module */
extern myctype_t myVar;

int main(int argc, char **argv)
{
   myctype_t *cchr;
   asm("""":""=r""(cchr):""0""(&myVar));
   cchr->chr = 1;
   cchr->chr2 = 2;

   types_test();

   if(cchr->chr != 2)
      abort();
   if(cchr->chr2 != 2)
      abort();
   myVar.chr2 = 3;
   types_test();

   if(myVar.chr != 3)
      abort();
   if(myVar.chr2 != 3)
      abort();
   return 0;
}

"
"/* { dg-do compile } */

int a, b, c, d, e;
char f, g;

void fn1 ()
{
  while (1)
    {
      if (d)
	goto L1;
      if (e)
	goto L3;
      int q = (c && a) % (f * (d || a)) && b;
      e = q;
      if (b)
	break;
L1:
L2:
      c = f;
L3:
      f = g;
      while (a)
	goto L2;
    }
}
","/* { dg-do compile } */

int a, b, c, d, e;
char f, g;

void fn1 ()
{
  while (1)
    {
      if (d)
	goto L1;
      if (e)
	goto L3;
      int q = (c && a) % (f * (d || a)) && b;
      e = q;
      if (b)
	break;
L1:
L2:
      c = f;
L3:
      f = g;
      while (a)
	goto L2;
    }
}
"
"void *g, *c;
int a, b;

int f()
{
  if ((0 == a) != (b || g == c))
    return 1;
  return 0;
}

","void *g, *c;
int a, b;

int f()
{
  if ((0 == a) != (b || g == c))
    return 1;
  return 0;
}

"
"/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vmovntdqa\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;
__m256i *y;

void extern
avx2_test (void)
{
  x = _mm256_stream_load_si256 (y);
}
","/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vmovntdqa\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;
__m256i *y;

void extern
avx2_test (void)
{
  x = _mm256_stream_load_si256 (y);
}
"
"#include <arm_neon.h>

/* { dg-do compile } */
/* { dg-skip-if """" { *-*-* } { ""-fno-fat-lto-objects"" } } */

void
f_vst2_lane_u16 (uint16_t * p, uint16x4x2_t v)
{
  /* { dg-error ""lane 4 out of range 0 - 3"" """" { target *-*-* } 0 } */
  vst2_lane_u16 (p, v, 4);
  /* { dg-error ""lane -1 out of range 0 - 3"" """" { target *-*-* } 0 } */
  vst2_lane_u16 (p, v, -1);
  return;
}
","#include <arm_neon.h>

/* { dg-do compile } */
/* { dg-skip-if """" { *-*-* } { ""-fno-fat-lto-objects"" } } */

void
f_vst2_lane_u16 (uint16_t * p, uint16x4x2_t v)
{
  /* { dg-error ""lane 4 out of range 0 - 3"" """" { target *-*-* } 0 } */
  vst2_lane_u16 (p, v, 4);
  /* { dg-error ""lane -1 out of range 0 - 3"" """" { target *-*-* } 0 } */
  vst2_lane_u16 (p, v, -1);
  return;
}
"
"/* { dg-options ""-O -fgraphite-identity -fno-tree-scev-cprop"" } */

int foo (void);

int
huft_build (unsigned *b)
{
  int k;
  for (k = 0; k <= 10; k++)
    if (foo ());
}
int
inflate_fixed ()
{
  int i;
  unsigned l[288];
  for (i = 0; i < 144; i++)
    l[i] = 8;
  for (; i < 256; i++)
    l[i] = 9;
  for (; i < 280; i++)
    l[i] = 7;
  for (; i < 288; i++)
    l[i] = 8;
  if ((i = huft_build (l)) != 0)
    return i;
  for (i = 0; i < 30; i++)
    l[i] = 5;
}
","/* { dg-options ""-O -fgraphite-identity -fno-tree-scev-cprop"" } */

int foo (void);

int
huft_build (unsigned *b)
{
  int k;
  for (k = 0; k <= 10; k++)
    if (foo ());
}
int
inflate_fixed ()
{
  int i;
  unsigned l[288];
  for (i = 0; i < 144; i++)
    l[i] = 8;
  for (; i < 256; i++)
    l[i] = 9;
  for (; i < 280; i++)
    l[i] = 7;
  for (; i < 288; i++)
    l[i] = 8;
  if ((i = huft_build (l)) != 0)
    return i;
  for (i = 0; i < 30; i++)
    l[i] = 5;
}
"
"/* { dg-do run } */
/* { dg-options ""-O3 -mpower8-vector"" } */
/* { dg-require-effective-target lp64 } */
/* { dg-require-effective-target p8vector_hw } */

#define NO_WARN_X86_INTRINSICS 1

#ifndef CHECK_H
#define CHECK_H ""sse-check.h""
#endif

#include CHECK_H

#ifndef TEST
#define TEST sse_test_movhps_2
#endif

#include <xmmintrin.h>

static void
__attribute__((noinline, unused))
test (__m64 *p, __m128 a)
{
  __asm("""" : ""+v""(a));
  return _mm_storeh_pi (p, a); 
}

static void
TEST (void)
{
  union128 s1;
  float e[2];
  float d[2];

  s1.x = _mm_set_ps (5.13, 6.12, 7.11, 8.9);
 
  test ((__m64 *)d, s1.x);

  e[0] = s1.a[2];
  e[1] = s1.a[3];

  if (checkVf (d, e, 2))
    abort ();
}
","/* { dg-do run } */
/* { dg-options ""-O3 -mpower8-vector"" } */
/* { dg-require-effective-target lp64 } */
/* { dg-require-effective-target p8vector_hw } */

#define NO_WARN_X86_INTRINSICS 1

#ifndef CHECK_H
#define CHECK_H ""sse-check.h""
#endif

#include CHECK_H

#ifndef TEST
#define TEST sse_test_movhps_2
#endif

#include <xmmintrin.h>

static void
__attribute__((noinline, unused))
test (__m64 *p, __m128 a)
{
  __asm("""" : ""+v""(a));
  return _mm_storeh_pi (p, a); 
}

static void
TEST (void)
{
  union128 s1;
  float e[2];
  float d[2];

  s1.x = _mm_set_ps (5.13, 6.12, 7.11, 8.9);
 
  test ((__m64 *)d, s1.x);

  e[0] = s1.a[2];
  e[1] = s1.a[3];

  if (checkVf (d, e, 2))
    abort ();
}
"
"/* Test for warnings for missing format attributes.  Don't warn if no
   relevant parameters for a format attribute; see c/1017.  */
/* Origin: Joseph Myers <jsm28@cam.ac.uk> */
/* { dg-do compile { target { *-*-mingw* } } } */
/* { dg-options ""-std=gnu99 -Wmissing-format-attribute"" } */

#define USE_SYSTEM_FORMATS
#include ""format.h""

void
foo (int i, ...)
{
  va_list ap;
  va_start (ap, i);
  vprintf (""Foo %s bar %s"", ap); /* { dg-bogus ""candidate"" ""bogus printf attribute warning"" } */
  va_end (ap);
}
","/* Test for warnings for missing format attributes.  Don't warn if no
   relevant parameters for a format attribute; see c/1017.  */
/* Origin: Joseph Myers <jsm28@cam.ac.uk> */
/* { dg-do compile { target { *-*-mingw* } } } */
/* { dg-options ""-std=gnu99 -Wmissing-format-attribute"" } */

#define USE_SYSTEM_FORMATS
#include ""format.h""

void
foo (int i, ...)
{
  va_list ap;
  va_start (ap, i);
  vprintf (""Foo %s bar %s"", ap); /* { dg-bogus ""candidate"" ""bogus printf attribute warning"" } */
  va_end (ap);
}
"
"/* { dg-do compile } */
/* { dg-options ""-O0 -mavx512bw"" } */
/* { dg-final { scan-assembler-times ""ktestq\[ \\t\]+\[^\{\n\]*%k\[0-7\](?:\n|\[ \\t\]+#)"" 2 } } */

#include <immintrin.h>

void
avx512bw_test () {
  volatile __mmask64 k1;
  __mmask64 k2;

  volatile unsigned char r __attribute__((unused));	

  r = _ktestc_mask64_u8(k1, k2);
  r = _ktestz_mask64_u8(k1, k2);
}
","/* { dg-do compile } */
/* { dg-options ""-O0 -mavx512bw"" } */
/* { dg-final { scan-assembler-times ""ktestq\[ \\t\]+\[^\{\n\]*%k\[0-7\](?:\n|\[ \\t\]+#)"" 2 } } */

#include <immintrin.h>

void
avx512bw_test () {
  volatile __mmask64 k1;
  __mmask64 k2;

  volatile unsigned char r __attribute__((unused));	

  r = _ktestc_mask64_u8(k1, k2);
  r = _ktestz_mask64_u8(k1, k2);
}
"
"/* { dg-lto-do link } */
/* { dg-require-effective-target fpic } */
/* { dg-lto-options {{-fPIC -r -nostdlib -O2 -flto}} } */
/* { dg-extra-ld-options ""-flinker-output=nolto-rel"" } */

typedef struct VEC_constructor_elt_gc { } VEC_constructor_elt_gc;
#include ""20091016-1_a.h""
struct stmt_tree_s {
    tree x_cur_stmt_list;
};
void *add_stmt (struct stmt_tree_s *x)
{
  return &x->x_cur_stmt_list;
}

","/* { dg-lto-do link } */
/* { dg-require-effective-target fpic } */
/* { dg-lto-options {{-fPIC -r -nostdlib -O2 -flto}} } */
/* { dg-extra-ld-options ""-flinker-output=nolto-rel"" } */

typedef struct VEC_constructor_elt_gc { } VEC_constructor_elt_gc;
#include ""20091016-1_a.h""
struct stmt_tree_s {
    tree x_cur_stmt_list;
};
void *add_stmt (struct stmt_tree_s *x)
{
  return &x->x_cur_stmt_list;
}

"
